"id_bu","sexo","edad","eval_gob_1","percepcion_2","percepcion_3","percepcion_4","percepcion_5","percepcion_6","democracia_21","confianza_6_d","confianza_6_i","confianza_6_k","confianza_6_o","confianza_6_p","confianza_i"
"1076-93",1,46,1,2,1,1,2,2,3,4,4,4,4,3,1.2
"1077-93",1,30,3,3,1,2,4,3,3,3,2,3,3,3,2.2
"1078-93",2,48,1,1,1,1,3,2,2,4,4,4,4,4,1
"1079-93",2,64,3,1,1,2,2,2,3,4,1,3,2,3,2.4
"108-93",1,79,1,4,2,3,3,3,3,4,4,4,4,4,1
"1080-93",2,61,1,3,2,2,3,3,3,3,4,4,4,3,1.4
"1082-93",1,56,1,1,1,2,4,3,2,3,3,4,3,3,1.8
"1083-93",2,34,1,4,2,2,4,3,2,4,4,4,4,4,1
"1084-93",2,39,1,2,2,1,2,3,2,4,4,3,3,4,1.4
"1085-93",2,39,3,3,2,3,4,3,3,3,2,3,3,3,2.2
"1086-93",2,58,1,2,2,1,4,3,1,3,3,3,3,3,2
"1088-93",2,51,1,1,1,1,1,3,2,4,4,4,4,4,1
"1089-93",2,39,1,3,2,2,4,3,3,3,4,4,3,3,1.6
"109-93",1,54,1,1,1,1,2,2,1,4,4,4,4,4,1
"1090-93",2,49,1,1,1,1,3,2,2,2,4,4,2,4,1.8
"1091-93",2,53,1,1,3,1,3,3,2,4,4,3,4,3,1.4
"1092-93",1,64,3,2,2,2,4,3,2,3,3,3,3,3,2
"1093-93",2,43,1,2,2,1,3,3,1,4,4,4,4,3,1.2
"1094-93",1,49,1,2,1,2,3,3,1,3,3,4,3,3,1.8
"1095-93",2,67,1,3,2,1,3,3,3,3,3,4,3,3,1.8
"1096-93",1,63,1,2,1,2,2,3,1,4,4,4,2,4,1.4
"1097-93",2,39,1,2,1,1,1,4,2,3,4,3,3,4,1.6
"1098-93",1,61,1,2,2,1,4,3,3,2,4,4,2,1,2.4
"1099-93",2,22,1,2,2,2,3,5,3,3,3,4,3,3,1.8
"11-93",1,71,1,1,1,1,4,2,1,4,4,4,4,4,1
"1100-93",2,42,1,2,2,2,3,3,3,4,4,4,3,3,1.4
"1101-93",2,63,1,1,1,1,3,3,3,4,4,3,3,3,1.6
"1102-93",2,46,1,1,1,1,3,4,2,4,4,4,4,4,1
"1103-93",1,28,1,2,2,2,4,3,3,3,3,4,3,3,1.8
"1104-93",1,67,3,4,3,2,4,3,3,2,1,3,2,2,3
"1105-93",1,66,1,2,2,1,3,3,1,4,4,4,4,4,1
"1106-93",1,25,1,3,1,2,4,3,3,3,3,2,2,2,2.6
"1107-93",2,33,1,1,1,1,2,4,1,4,4,4,3,4,1.2
"1108-93",1,54,1,3,2,3,3,3,1,3,3,3,3,3,2
"1109-93",2,36,1,3,2,3,3,3,1,3,4,4,3,4,1.4
"1110-93",2,71,1,2,1,1,3,2,1,4,4,3,3,4,1.4
"1111-93",2,18,3,3,1,3,2,5,2,3,2,3,2,2,2.6
"1112-93",2,70,1,2,3,2,4,3,1,3,4,3,3,3,1.8
"1114-93",1,58,3,4,3,3,4,3,3,3,1,3,3,3,2.4
"1115-93",1,43,1,1,1,1,5,5,1,3,4,4,4,4,1.2
"1116-93",1,55,3,3,2,2,4,3,1,3,4,3,2,3,2
"1117-93",2,56,1,3,2,1,3,5,3,4,4,3,3,4,1.4
"112-93",2,46,1,3,1,2,3,3,1,4,4,4,3,4,1.2
"1120-93",2,34,1,3,2,2,3,3,3,2,3,3,2,1,2.8
"1121-93",2,32,1,2,2,1,3,3,2,3,3,3,4,2,2
"1122-93",2,69,1,1,2,1,3,3,2,4,4,3,3,3,1.6
"1123-93",2,42,3,4,2,3,4,3,3,3,2,3,4,3,2
"1124-93",1,35,3,4,3,2,3,4,3,4,2,3,2,3,2.2
"1125-93",1,58,3,4,3,3,4,3,3,3,1,3,1,2,3
"1126-93",1,71,3,1,2,2,3,2,3,4,1,4,1,4,2.2
"1127-93",2,41,1,1,2,1,3,3,1,4,4,3,4,3,1.4
"1128-93",2,27,1,1,2,2,4,5,1,3,4,4,4,4,1.2
"1129-93",2,73,1,1,2,2,4,4,1,4,4,3,4,3,1.4
"113-93",2,60,1,2,1,2,3,3,2,4,4,4,4,4,1
"1130-93",1,65,1,4,2,3,3,3,1,3,3,3,3,3,2
"1131-93",1,47,3,3,3,3,3,4,2,3,2,3,2,2,2.6
"1132-93",1,66,1,3,2,1,5,5,2,3,3,4,1,3,2.2
"1133-93",2,65,3,3,1,1,1,3,1,3,3,3,3,4,1.8
"1134-93",1,70,1,3,2,2,4,3,3,1,3,2,2,2,3
"1135-93",2,80,1,2,2,2,3,3,3,3,4,4,3,1,2
"1136-93",2,48,3,3,2,3,4,3,3,4,1,4,3,2,2.2
"1137-93",2,47,3,4,3,3,5,4,3,3,2,4,3,3,2
"1138-93",2,59,3,3,1,2,2,3,1,3,4,3,4,4,1.4
"1139-93",1,56,1,3,2,2,4,3,3,4,4,4,4,4,1
"114-93",2,65,1,2,1,1,2,2,1,4,4,4,4,4,1
"1140-93",2,83,2,1,1,2,4,3,1,3,4,4,2,2,2
"1141-93",2,65,1,1,2,2,4,3,1,3,4,3,4,3,1.6
"1142-93",2,30,1,2,1,2,2,3,3,3,3,3,3,3,2
"1143-93",2,41,2,2,1,2,3,3,1,4,3,3,3,3,1.8
"1144-93",1,59,1,2,2,2,3,3,2,3,3,3,2,2,2.4
"1145-93",2,61,1,2,1,1,3,2,3,4,4,4,4,4,1
"1146-93",2,40,1,3,2,2,3,5,2,4,3,3,3,3,1.8
"1147-93",1,63,1,1,2,1,3,3,2,2,3,3,3,2,2.4
"1148-93",1,57,1,2,2,2,4,3,3,3,3,3,3,4,1.8
"1149-93",2,43,1,1,1,2,3,3,3,4,4,4,4,4,1
"115-93",1,30,1,2,2,1,3,3,1,3,3,3,3,3,2
"1150-93",1,68,1,2,1,2,3,2,3,4,3,3,3,3,1.8
"1151-93",2,68,1,2,1,2,2,2,3,4,4,4,2,4,1.4
"1153-93",1,27,1,3,2,2,3,3,1,3,4,4,3,4,1.4
"1155-93",2,52,1,2,2,1,3,3,1,4,3,4,3,3,1.6
"1156-93",2,65,1,2,2,1,3,3,1,4,4,4,3,3,1.4
"1157-93",2,79,1,2,2,2,3,3,2,4,4,4,3,4,1.2
"1158-93",2,68,3,3,3,3,4,4,2,4,4,4,4,4,1
"1159-93",2,50,1,3,1,2,3,3,3,4,4,4,3,3,1.4
"116-93",1,34,1,2,2,1,3,3,1,4,4,4,4,4,1
"1162-93",2,58,2,3,2,2,4,3,1,3,4,3,3,2,2
"1163-93",2,58,1,3,2,1,3,4,1,4,4,4,1,3,1.8
"1164-93",1,57,1,2,2,2,3,4,3,4,3,3,3,3,1.8
"1165-93",1,23,1,4,2,1,4,2,3,3,3,3,2,3,2.2
"1166-93",1,27,1,3,2,1,3,4,2,3,4,4,4,4,1.2
"1167-93",1,54,1,3,2,2,3,3,2,3,4,3,3,3,1.8
"1168-93",2,47,3,3,2,2,3,4,3,3,3,3,3,3,2
"117-93",1,53,1,1,1,1,3,3,1,4,4,4,3,4,1.2
"1171-93",1,65,3,2,2,2,4,3,3,3,4,4,4,3,1.4
"1172-93",1,47,1,3,2,2,4,3,1,3,3,4,2,3,2
"1173-93",1,59,1,1,2,2,2,3,3,4,4,4,3,4,1.2
"1174-93",1,69,1,2,3,2,3,2,1,3,3,4,2,3,2
"1175-93",2,39,1,2,2,2,3,4,3,3,4,4,3,3,1.6
"1176-93",1,57,1,2,2,1,3,3,1,3,4,4,2,4,1.6
"1177-93",1,82,3,3,1,3,4,3,3,3,2,4,3,3,2
"1178-93",2,39,1,3,3,2,2,4,3,3,3,3,3,3,2
"1179-93",1,26,1,3,2,2,3,4,2,3,3,3,3,2,2.2
"118-93",1,21,3,4,3,3,3,3,3,3,3,4,3,3,1.8
"1180-93",1,70,3,3,3,3,3,3,3,3,3,4,3,3,1.8
"1184-93",2,49,3,2,1,2,2,3,1,3,3,3,3,3,2
"1187-93",1,73,1,2,1,1,3,2,1,4,4,4,4,2,1.4
"1188-93",2,62,1,2,1,1,3,4,3,4,4,4,4,4,1
"1189-93",1,54,1,2,2,1,3,3,3,3,3,3,3,3,2
"119-93",2,30,3,3,2,3,2,4,3,3,3,3,3,3,2
"1190-93",2,63,3,3,2,3,3,4,3,4,2,3,3,2,2.2
"1193-93",1,70,1,1,1,1,2,2,2,4,1,4,4,4,1.6
"1194-93",2,58,1,3,1,2,3,4,1,4,3,4,2,3,1.8
"1195-93",2,22,3,4,3,3,3,4,2,3,3,3,2,3,2.2
"1196-93",1,23,2,2,2,2,4,3,3,4,3,4,3,4,1.4
"1197-93",2,26,3,4,2,3,4,5,3,3,2,2,2,3,2.6
"1198-93",1,46,1,3,3,2,4,5,1,1,3,3,3,3,2.4
"1199-93",2,32,3,2,2,3,3,3,1,3,4,4,3,3,1.6
"12-93",1,42,1,2,1,1,2,3,1,3,4,3,4,3,1.6
"120-93",2,18,1,3,2,2,4,4,3,3,3,3,2,3,2.2
"1200-93",1,33,2,2,2,2,4,3,1,2,3,3,3,3,2.2
"1201-93",2,59,1,1,2,1,2,4,1,4,4,4,1,3,1.8
"1203-93",2,69,1,2,2,2,4,3,1,3,3,4,4,4,1.4
"1204-93",2,22,1,2,2,2,3,4,3,3,3,3,3,3,2
"1205-93",1,23,1,2,3,1,4,4,2,3,2,2,2,2,2.8
"1209-93",2,19,3,2,1,2,3,3,1,2,2,2,3,3,2.6
"121-93",2,52,1,1,1,1,2,2,3,4,4,3,2,3,1.8
"1211-93",1,22,3,4,3,3,4,4,3,3,1,3,2,2,2.8
"1213-93",2,38,3,3,2,1,3,4,1,3,3,3,3,3,2
"1214-93",1,78,1,2,1,1,3,3,3,3,4,3,2,3,2
"1215-93",2,61,1,2,1,2,3,3,1,4,3,3,3,3,1.8
"1217-93",1,63,1,2,3,2,2,3,3,3,4,3,3,3,1.8
"1218-93",1,66,1,2,1,2,2,4,1,3,4,3,3,3,1.8
"122-93",2,27,1,3,1,2,4,4,3,3,3,3,3,2,2.2
"1221-93",1,60,1,3,2,2,4,3,3,3,4,3,3,3,1.8
"1222-93",2,28,3,1,2,3,2,1,3,4,4,4,4,4,1
"1223-93",1,40,1,1,1,1,3,5,1,4,4,4,4,4,1
"1224-93",2,71,1,2,1,1,4,3,1,4,3,3,2,2,2.2
"1225-93",2,41,1,2,2,2,3,4,1,4,4,4,2,4,1.4
"1226-93",2,23,3,4,2,3,3,4,3,4,1,4,4,4,1.6
"1227-93",2,43,3,4,3,3,3,3,3,3,1,3,3,3,2.4
"1228-93",2,33,1,2,2,2,2,4,1,4,4,3,4,4,1.2
"1229-93",2,37,3,4,2,2,3,3,3,3,3,4,2,3,2
"123-93",1,35,2,3,2,1,2,3,1,4,3,4,1,4,1.8
"1230-93",2,38,3,2,1,2,4,3,3,3,3,3,3,3,2
"1231-93",1,55,3,3,2,2,5,3,2,1,1,1,1,1,4
"1232-93",1,22,1,2,1,1,4,5,2,4,4,4,3,2,1.6
"1233-93",2,32,1,2,2,1,3,4,3,3,3,3,2,2,2.4
"1234-93",1,53,1,3,1,1,4,3,3,3,3,4,1,3,2.2
"1235-93",2,61,1,4,1,3,4,3,1,4,4,4,1,4,1.6
"1236-93",1,59,3,3,2,2,2,4,3,2,2,3,2,2,2.8
"1237-93",1,50,1,3,2,1,3,3,1,4,3,4,3,3,1.6
"1238-93",2,68,2,3,1,1,3,4,3,3,3,3,3,3,2
"1239-93",1,44,3,4,2,3,3,4,3,4,2,4,3,4,1.6
"1240-93",1,49,1,3,1,1,3,3,3,4,3,3,3,3,1.8
"1241-93",2,22,1,2,1,1,2,3,2,3,3,4,3,3,1.8
"1242-93",1,26,1,2,2,2,2,5,1,3,3,4,2,4,1.8
"1243-93",1,38,3,4,2,3,3,3,3,3,2,4,3,2,2.2
"1244-93",1,61,1,3,2,1,3,3,3,3,3,3,3,3,2
"1245-93",1,49,1,2,2,1,3,3,2,3,4,3,2,4,1.8
"1246-93",2,57,3,3,3,2,3,4,3,3,2,3,2,3,2.4
"1247-93",2,48,1,2,2,2,3,4,1,3,3,3,2,3,2.2
"1248-93",2,32,2,2,1,1,2,3,3,3,3,3,3,4,1.8
"1249-93",2,66,1,2,1,2,3,2,1,4,4,4,3,4,1.2
"125-93",1,39,1,2,2,2,3,3,2,4,3,4,3,4,1.4
"1250-93",2,58,3,2,2,2,3,3,3,4,2,4,3,4,1.6
"1251-93",1,57,1,2,2,2,3,3,3,3,4,3,2,3,2
"1252-93",2,51,1,2,2,1,3,3,1,3,4,3,2,3,2
"1253-93",2,58,1,3,2,1,4,3,1,4,4,3,3,3,1.6
"1254-93",2,47,1,2,2,2,4,3,3,3,3,4,2,2,2.2
"1255-93",1,53,3,3,1,3,4,3,3,4,2,4,3,4,1.6
"1257-93",2,33,3,2,2,3,3,3,3,4,3,4,3,3,1.6
"1258-93",1,29,1,3,1,1,3,3,3,3,3,3,3,3,2
"1259-93",1,51,1,2,1,1,3,3,1,4,4,3,3,3,1.6
"126-93",1,45,1,2,1,1,2,2,1,4,4,4,4,4,1
"1260-93",1,61,2,2,2,2,4,4,1,4,3,4,2,4,1.6
"1261-93",1,68,3,4,3,2,3,3,3,4,2,4,3,3,1.8
"1262-93",1,49,1,2,2,1,3,3,1,4,4,4,2,4,1.4
"1263-93",2,30,3,3,3,3,3,3,3,3,2,3,3,3,2.2
"1264-93",2,74,1,1,2,1,1,3,3,4,4,4,3,4,1.2
"1265-93",2,75,3,2,3,3,4,3,3,4,3,2,3,3,2
"1267-93",1,43,3,4,2,2,3,3,1,4,2,4,3,4,1.6
"1268-93",1,69,1,3,2,1,3,3,3,4,3,4,2,3,1.8
"1269-93",1,81,3,3,2,3,4,3,3,3,1,4,3,3,2.2
"1270-93",2,32,1,2,2,1,3,3,1,4,4,4,4,4,1
"1271-93",1,28,1,2,1,1,4,3,3,2,4,4,3,3,1.8
"1272-93",1,70,1,3,1,1,4,3,2,2,4,3,2,3,2.2
"1273-93",1,76,1,2,1,2,3,3,3,3,4,3,4,3,1.6
"1274-93",1,69,1,2,1,2,3,3,2,3,2,4,2,4,2
"1275-93",2,49,3,3,3,2,4,3,2,4,4,3,3,4,1.4
"1276-93",1,67,1,3,2,1,2,3,1,2,2,2,1,2,3.2
"1277-93",2,69,1,3,3,3,3,4,1,4,4,4,2,4,1.4
"1278-93",1,32,3,3,2,1,4,3,1,2,4,4,3,3,1.8
"1279-93",1,26,1,3,2,2,2,3,1,4,4,4,4,4,1
"128-93",2,36,2,1,2,2,3,3,3,4,4,4,4,4,1
"1280-93",1,43,1,1,1,1,4,3,2,4,4,4,4,4,1
"1281-93",2,51,2,3,2,2,3,3,3,3,3,4,3,3,1.8
"1282-93",1,37,3,5,3,2,4,3,3,3,1,3,3,3,2.4
"1283-93",2,57,1,2,2,2,3,4,1,3,1,3,3,3,2.4
"1284-93",2,53,1,3,2,2,2,3,3,3,3,4,3,3,1.8
"1285-93",2,18,2,2,2,2,3,4,3,4,3,4,3,4,1.4
"1286-93",2,26,3,3,2,2,4,3,1,3,3,4,3,3,1.8
"1287-93",1,30,1,3,2,2,3,3,1,3,4,4,3,3,1.6
"1288-93",2,28,1,2,3,2,3,4,3,3,3,2,3,4,2
"1289-93",1,26,1,2,2,2,3,4,3,3,3,3,3,3,2
"1290-93",2,30,1,3,1,2,3,3,3,4,4,3,4,4,1.2
"1291-93",1,37,3,4,2,2,3,5,3,3,1,3,3,1,2.8
"1292-93",2,38,1,3,2,2,3,3,3,3,3,3,3,3,2
"1293-93",2,22,1,2,3,2,2,4,3,3,3,3,3,3,2
"1294-93",2,23,1,2,1,2,4,4,1,3,4,4,3,3,1.6
"1295-93",1,30,1,2,2,1,2,3,3,3,3,3,3,3,2
"1296-93",1,55,3,3,3,2,3,4,1,2,1,3,3,3,2.6
"1298-93",2,45,1,3,3,2,3,5,3,2,1,1,1,1,3.8
"1299-93",2,57,1,4,2,2,3,3,2,4,4,3,3,3,1.6
"13-93",2,54,3,2,1,2,3,3,1,3,3,3,3,3,2
"130-93",1,67,3,3,2,3,3,3,1,3,4,2,3,3,2
"1300-93",2,71,1,3,2,1,3,4,2,4,4,4,4,4,1
"1301-93",1,80,1,2,2,1,2,3,2,2,4,4,4,4,1.4
"1302-93",1,66,3,3,3,2,3,4,1,4,4,4,4,4,1
"1303-93",2,71,1,2,2,2,2,2,1,4,4,4,4,4,1
"1304-93",2,63,1,2,2,2,2,4,3,3,3,4,3,2,2
"1305-93",2,54,3,4,2,2,4,3,3,4,3,4,3,3,1.6
"1306-93",2,59,1,2,1,1,3,3,1,4,4,4,4,4,1
"1307-93",1,21,2,3,1,2,4,4,3,2,3,4,3,3,2
"1310-93",2,36,1,2,2,1,3,5,2,1,4,4,2,4,2
"1313-93",2,53,1,3,2,2,4,4,1,4,3,4,3,3,1.6
"1314-93",1,36,3,3,2,2,3,4,1,4,4,4,4,4,1
"1315-93",1,19,1,3,1,2,3,4,1,3,4,3,2,3,2
"1316-93",1,40,2,3,2,2,3,3,1,4,3,4,4,4,1.2
"1317-93",1,21,1,2,1,1,4,2,2,3,3,3,3,3,2
"1319-93",1,28,1,3,1,2,4,3,3,2,3,3,3,3,2.2
"132-93",2,18,1,2,2,2,3,3,1,4,4,4,4,4,1
"1320-93",2,19,1,3,1,1,3,4,2,3,3,3,1,2,2.6
"1321-93",1,87,1,3,1,2,3,3,3,4,4,4,1,1,2.2
"1322-93",2,57,3,5,3,3,3,3,3,3,2,4,3,4,1.8
"1323-93",1,69,1,2,1,1,3,4,2,4,4,4,4,4,1
"1324-93",2,47,1,2,1,2,3,3,2,3,4,4,3,3,1.6
"1326-93",2,54,3,4,2,3,3,3,3,2,2,2,3,3,2.6
"1327-93",2,30,3,3,3,3,5,4,3,3,2,4,1,4,2.2
"1328-93",1,23,1,3,2,2,3,3,1,3,3,3,3,3,2
"1329-93",2,24,1,3,1,1,3,2,1,1,4,4,3,3,2
"133-93",2,25,1,3,3,2,3,4,1,3,3,3,2,3,2.2
"1330-93",2,73,1,2,3,1,3,4,3,4,4,4,3,3,1.4
"1331-93",1,38,3,4,2,2,3,3,1,3,3,3,3,3,2
"1332-93",2,46,1,2,1,1,4,5,2,2,4,2,2,2,2.6
"1334-93",2,65,3,3,2,3,2,4,2,4,2,4,2,4,1.8
"1335-93",2,72,3,2,3,3,3,3,1,4,4,4,4,4,1
"1336-93",2,48,3,3,2,3,3,3,3,3,2,3,3,3,2.2
"1337-93",2,52,1,3,1,2,2,3,2,2,4,2,1,2,2.8
"1338-93",1,47,1,3,2,2,3,3,1,3,4,3,3,3,1.8
"1339-93",2,62,3,3,2,2,3,3,3,4,3,3,3,3,1.8
"134-93",2,36,1,2,2,2,3,4,1,4,3,4,4,4,1.2
"1340-93",2,50,1,2,1,1,2,2,2,2,4,2,2,2,2.6
"1341-93",2,30,3,3,2,2,3,4,3,4,4,4,2,4,1.4
"1342-93",1,67,1,1,2,1,2,3,1,3,4,3,3,3,1.8
"1343-93",2,41,3,5,3,3,4,4,2,4,4,4,4,4,1
"1345-93",1,48,3,4,3,3,4,3,3,3,1,2,1,3,3
"1346-93",1,20,3,3,2,2,3,3,1,4,4,2,2,4,1.8
"1347-93",2,64,1,1,1,1,2,2,2,4,4,4,3,4,1.2
"1348-93",1,62,1,3,2,2,3,3,1,4,4,4,2,4,1.4
"1349-93",2,77,1,3,2,2,2,3,1,4,4,4,4,4,1
"135-93",2,25,1,2,2,2,4,4,1,3,4,3,3,3,1.8
"1351-93",2,27,1,1,1,1,4,3,1,4,4,4,4,4,1
"1352-93",1,75,2,2,2,1,3,4,1,4,3,4,3,3,1.6
"1354-93",2,30,1,3,3,2,4,4,1,3,3,3,3,3,2
"1355-93",2,62,1,3,1,2,2,3,1,4,4,4,4,3,1.2
"1356-93",1,61,1,2,2,2,3,3,3,3,3,3,2,4,2
"1357-93",2,57,1,2,1,1,3,2,2,4,4,4,2,3,1.6
"1358-93",1,54,3,2,2,2,3,5,3,4,2,4,4,3,1.6
"1359-93",2,74,1,1,2,2,2,2,1,4,4,4,3,4,1.2
"136-93",2,63,3,4,3,3,4,4,2,2,3,3,2,3,2.4
"1360-93",1,40,1,2,3,2,4,4,3,4,4,4,2,4,1.4
"1361-93",2,64,1,1,1,2,3,3,2,4,4,4,4,4,1
"1362-93",1,55,3,1,2,2,4,4,3,4,3,4,4,4,1.2
"1363-93",2,66,1,2,1,2,4,4,3,4,4,1,4,4,1.6
"1364-93",2,59,1,2,3,2,3,4,2,3,4,4,4,3,1.4
"1365-93",1,28,3,4,3,2,4,3,2,4,4,4,4,4,1
"1366-93",2,52,1,3,2,1,3,3,2,4,4,4,4,4,1
"1367-93",2,72,3,3,3,2,3,3,3,3,3,3,3,3,2
"1368-93",1,53,1,3,1,1,3,3,1,3,3,3,3,3,2
"1369-93",2,58,1,3,2,1,3,3,1,4,4,3,3,4,1.4
"137-93",2,72,1,2,2,2,2,4,1,3,4,3,3,4,1.6
"1371-93",2,83,1,3,1,2,3,3,2,4,4,4,4,1,1.6
"1372-93",2,55,1,2,1,1,3,4,3,4,4,4,4,4,1
"1374-93",2,62,3,3,3,3,3,4,1,4,4,4,4,4,1
"1375-93",2,45,1,2,2,1,3,3,3,3,3,3,3,3,2
"1377-93",2,56,3,3,2,2,4,3,3,4,2,3,3,4,1.8
"1378-93",1,37,3,4,3,3,4,5,3,3,2,3,2,3,2.4
"138-93",2,40,1,2,2,2,2,3,1,4,4,4,3,3,1.4
"1380-93",1,45,1,3,2,1,4,3,3,3,3,3,3,3,2
"1381-93",2,39,1,3,2,2,3,3,1,3,3,3,2,3,2.2
"1382-93",2,43,1,3,1,2,3,4,1,4,4,3,3,3,1.6
"1383-93",2,70,1,3,1,2,4,3,1,4,4,4,4,3,1.2
"1384-93",2,46,1,2,2,2,3,4,2,2,3,3,3,3,2.2
"1385-93",2,53,1,1,1,2,3,3,1,4,4,4,4,3,1.2
"1386-93",2,56,1,1,2,1,3,3,1,4,4,3,4,3,1.4
"1387-93",2,64,1,2,1,1,3,3,1,3,3,3,3,3,2
